日期,510300_华泰柏瑞,510310_易方达,510330_华夏,159919_嘉实,515330_天弘,159925_南方,510360_广发,510350_工银,前两只规模合计,八只规模合计
2026-08-23,1116.581902,520.217152,414.965533,306.546842,82.915345,29.458217,31.582157,33.286964,1636.799054,2535.554112
2026-08-24,1086.488432,514.832388,404.171596,300.475101,82.052285,28.633892,31.406595,32.928676,1601.32082,2480.988965
2026-08-25,1083.905468,513.686533,403.249977,302.566533,81.867344,28.536834,31.317976,32.854315,1597.592001,2477.98498
2026-08-26,1107.598762,520.041549,408.435748,305.015193,82.545462,28.792497,31.655185,33.080621,1627.640311,2517.165017
2026-08-27,1118.95303,527.143046,412.587304,308.887019,83.100286,29.91241,32.155246,33.405741,1646.096076,2546.144082
2026-08-28,1103.2468,520.888756,409.833552,307.081032,83.117092,29.897491,32.012016,33.310973,1624.135556,2519.387712
2026-08-29,1103.2468,520.888756,409.833552,307.081032,83.117092,29.897491,32.012016,33.310973,1624.135556,2519.387712
2026-08-30,1103.2468,520.888756,409.833552,307.081032,83.117092,29.897491,32.012016,33.310973,1624.135556,2519.387712
2026-08-31,1091.379544,519.637075,409.901901,306.16955,83.240686,30.157114,32.173187,33.385433,1611.016619,2506.04449
2026-09-01,1104.425734,521.347385,409.833552,307.269579,83.178889,29.928962,32.047823,33.351587,1625.773119,2521.383511
2026-09-02,1062.599432,506.230429,403.45505,300.224508,82.026704,28.87523,31.49482,32.901636,1568.829861,2447.807809
2026-09-03,1060.83316,506.819057,402.494921,300.362339,82.0486,28.531111,31.512633,32.918362,1567.652217,2445.520183
2026-09-04,1067.246332,506.649998,402.083489,300.547079,82.110337,28.652491,31.49482,32.9319,1573.89633,2451.716446
